timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-08T22:09:58,chatservice-conversation,faa3418d-56ae-4214-9276-61e1934f9eb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.172683099997812,2.2472646685880675e-05,5.385658615170766e-06,42.5,0.0,10.0,4.925918701388684e-05,0.0,1.1564328333325747e-05,6.082351534721259e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:10:37,chatservice-conversation,0b1fedc3-9f2b-4782-a7b7-821cdc8366f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.872047500000917,2.085627546139744e-05,5.3863687006402936e-06,42.5,0.0,10.0,4.571053972220196e-05,0.0,1.0738173611106402e-05,5.644871333330836e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:12:24,chatservice-conversation,0d5b559a-ef3f-4c0f-881d-6bfded3f0b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.946505600004457,1.5869334503761326e-05,5.38581515125487e-06,42.5,0.0,10.0,3.478409784727572e-05,0.0,8.167171944458258e-06,4.295126979173397e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:21:52,chatservice-conversation,0d5b559a-ef3f-4c0f-881d-6bfded3f0b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,570.5642616000041,0.0030742704278408,5.388123012156041e-06,42.5,0.0,10.0,0.0067358258452777,0.0,0.0015848645105555,0.0083206903558333,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:22:11,chatservice-conversation,0d5b559a-ef3f-4c0f-881d-6bfded3f0b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,589.8093337000028,0.0031779593661995,5.388113047081702e-06,42.5,0.0,10.0,0.0069630237678471,0.0,0.0016383066844444,0.0086013304522916,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:22:23,chatservice-conversation,0d5b559a-ef3f-4c0f-881d-6bfded3f0b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,602.2574380000005,0.0032450251459152,5.388103062191269e-06,42.5,0.0,10.0,0.0071099795760416,0.0,0.00167286828,0.0087828478560416,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:22:59,chatservice-conversation,0d5b559a-ef3f-4c0f-881d-6bfded3f0b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,638.0703278000001,0.0034379822475136,5.388092969888486e-06,42.5,0.0,10.0,0.0075327684934721,0.0,0.0017723288952778,0.0093050973887499,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:24:23,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.292106500004593,1.2343686381441506e-05,5.385302289146151e-06,42.5,0.0,10.0,2.705861076395498e-05,0.0,6.350288888906006e-06,3.3408899652860987e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:25:21,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.43102740000177,0.0003255963833163,5.38790084042725e-06,42.5,0.0,10.0,0.0007134197191667,0.0,0.0001678256852778,0.0008812454044445,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:25:35,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.1984478000013,0.0003997639046569,5.387766409002382e-06,42.5,0.0,10.0,0.0008759490951389,0.0,0.0002060349866666,0.0010819840818056,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:27:01,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.99486760000582,0.0008620415376008,5.387932441407809e-06,42.5,0.0,10.0,0.001888822686875,0.0,0.0004443424905555,0.0023331651774306,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:27:17,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,176.7401847000001,0.0009522615337961,5.387917498290291e-06,42.5,0.0,10.0,0.0020865094889583,0.0,0.0004908413155555,0.0025773508045139,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:27:34,chatservice-conversation,f4b92c82-9bba-4e4a-9c6f-0ef51d7539a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,193.76197810000303,0.0010439711801618,5.3879052557105884e-06,42.5,0.0,10.0,0.0022874603099306,0.0,0.0005381079458333,0.0028255682557639,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:31:38,chatservice-conversation,606fada1-f00e-42a9-aa1a-dcd5fcbd2403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.661084599996684,1.4331773820142972e-05,5.385688910514468e-06,42.5,0.0,10.0,3.141457861107584e-05,0.0,7.375194444446405e-06,3.878977305552225e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:32:36,chatservice-conversation,50f59265-d60e-4d1b-b8c4-44d6e9812002,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6036848000003374,1.4022374692471735e-05,5.385588413954684e-06,42.5,0.0,10.0,3.073692201391572e-05,0.0,7.215444444449936e-06,3.795236645836566e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:35:09,chatservice-conversation,1ff459e7-a47f-4d94-9325-a9fdd6c270d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.927261700002418,2.654161781192608e-05,5.386687257125605e-06,42.5,0.0,10.0,5.8167998055559016e-05,0.0,1.3668422500005464e-05,7.183642055556448e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:35:50,chatservice-conversation,1ff459e7-a47f-4d94-9325-a9fdd6c270d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.04055170000356,0.0002480593659463,5.3878452100820044e-06,42.5,0.0,10.0,0.0005435323335416,0.0,0.0001278546580555,0.0006713869915972,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:36:43,chatservice-conversation,36d399ec-bda1-4a98-b497-e424d368ad33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.454169299999194,2.399209121024165e-05,5.386434505362424e-06,42.5,0.0,10.0,5.258247687499231e-05,0.0,1.2353502777760795e-05,6.493597965275311e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:37:23,chatservice-conversation,36d399ec-bda1-4a98-b497-e424d368ad33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.65780699999596,0.0002352207798978,5.387828570910728e-06,42.5,0.0,10.0,0.0005154023721527,0.0,0.0001212362452777,0.0006366386174304,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:37:39,chatservice-conversation,36d399ec-bda1-4a98-b497-e424d368ad33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.751014899993606,0.0003219268719781,5.387805922911092e-06,42.5,0.0,10.0,0.0007053906368749,0.0,0.0001659230233333,0.0008713136602082,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:37:57,chatservice-conversation,36d399ec-bda1-4a98-b497-e424d368ad33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.78455109999777,0.0004190876713365,5.387800860325139e-06,42.5,0.0,10.0,0.0009182856613888,0.0,0.0002159993102777,0.0011342849716665,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:38:08,chatservice-conversation,36d399ec-bda1-4a98-b497-e424d368ad33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.99066469999525,0.0004794588670569,5.38774340739313e-06,42.5,0.0,10.0,0.0010505788527082,0.0,0.0002471042447222,0.0012976830974304,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:40:15,chatservice-conversation,dded3cad-6e6e-4725-8983-56d44f9c7c67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.913416100003815,3.1854764172097315e-05,5.386863300906014e-06,42.5,0.0,10.0,6.98099534028087e-05,0.0,1.640680444444216e-05,8.621675784725086e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:40:35,chatservice-conversation,dded3cad-6e6e-4725-8983-56d44f9c7c67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.902964100001554,0.0001395543502142,5.3875822734207885e-06,42.5,0.0,10.0,0.0003057968381944,0.0,7.191506555554952e-05,0.0003777119037499,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:42:25,chatservice-conversation,6c1cf90a-ffee-44f0-ab2b-391a9b28bb66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3473317000025418,1.802838684957613e-05,5.385897922683444e-06,42.5,0.0,10.0,3.951567597223908e-05,0.0,9.279193611130016e-06,4.879486958336909e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:53:28,chatservice-conversation,ae82e603-15f1-4446-8680-8bfb5893e885,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.498316799996246,1.8842310826499623e-05,5.3861076351117895e-06,42.5,0.0,10.0,4.12984376388724e-05,0.0,9.69936416667123e-06,5.099780180554363e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-08T22:55:28,chatservice-conversation,b8f48b99-87ee-49f2-9c09-8926df30d45f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.884259600003133,1.553405725619674e-05,5.385804126708935e-06,42.5,0.0,10.0,3.404913118055346e-05,0.0,7.994691388881215e-06,4.204382256943468e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:38:59,chatservice-conversation,5a874d32-7cad-4b0b-9187-5d69a1fd2c52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.182343699999819,2.252371709130905e-05,5.3854294880906185e-06,42.5,0.0,10.0,4.937332312499968e-05,0.0,1.1588417222222032e-05,6.0961740347221714e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:39:53,chatservice-conversation,5a874d32-7cad-4b0b-9187-5d69a1fd2c52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.50689769999963,0.0003098372761044,5.387828043182624e-06,42.5,0.0,10.0,0.0006788980564583,0.0,0.0001596944147222,0.0008385924711805,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:44:52,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.40294300000005,2.37147956684995e-05,5.386123706007375e-06,42.5,0.0,10.0,5.197802298611344e-05,0.0,1.2207440277777298e-05,6.418546326389073e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:45:21,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.04819829999997,0.0001780437094624,5.387395338356463e-06,42.5,0.0,10.0,0.0003901494805555,0.0,9.173609555555485e-05,0.0004818855761111,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:45:34,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.7268911000001,0.0002517340327157,5.387348201211492e-06,42.5,0.0,10.0,0.0005516325915277,0.0,0.0001297000977777,0.0006813326893055,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:46:07,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.29382530000021,0.0004271874355074,5.387398500339475e-06,42.5,0.0,10.0,0.0009361007181249,0.0,0.0002201067327777,0.0011562074509027,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:46:16,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.77974649999987,0.0004728905034028,5.38723933775379e-06,42.5,0.0,10.0,0.0010362786545833,0.0,0.0002436267874999,0.0012799054420833,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:46:45,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.09823020000022,0.0006308563272637,5.387411288678874e-06,42.5,0.0,10.0,0.0013823988741666,0.0,0.0003250501877777,0.0017074490619444,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:47:32,chatservice-conversation,f3163e89-1714-4119-b3f3-6aae62e15928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.39854659999992,0.000885711686075,5.387588299244753e-06,42.5,0.0,10.0,0.0019408045124305,0.0,0.0004564252880555,0.0023972298004861,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
2025-12-09T03:55:45,chatservice-conversation,6bfd776a-3505-4884-b475-b6265be0a787,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.044811500000378,1.63838452588325e-05,5.380906259330164e-06,42.5,0.0,10.0,3.594237868055738e-05,0.0,8.401444166666908e-06,4.434382284722429e-05,0.0,United States,USA,,,,Windows-10-10.0.26100-SP0,3.10.0,3.0.8,28,Intel(R) Core(TM) i7-14700,1,1 x GeForce GT 610,,,63.69175338745117,process,N,1.0,0.0
